29,0
30,0
31,2
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,1
40,0
41,2
42,5
43,0
44,0
45,2
46,1
47,0
48,0
49,0
00801.sift,0
0,0
1,2
2,0
3,0
4,0
5,2
6,0
7,5
8,0
9,6
10,4
11,0
12,0
13,4
14,1
15,3
16,4
17,2
18,11
19,3
20,0
21,0
22,7
23,9
24,1
25,7
26,18
27,0
28,7
29,1
30,0
31,5
32,0
33,1
34,0
35,0
36,0
37,0
38,7
39,0
40,0
41,2
42,0
43,6
44,6
45,3
46,1
47,1
48,20
49,10
00802.sift,0
0,2
1,0
2,0
3,2
4,5
5,2
6,8
7,1
8,0
9,0
10,13
11,5
12,3
13,1
14,1
15,5
16,1
17,11
18,2
19,8
20,13
21,3
22,3
23,6
24,4
25,1
26,0
27,0
28,5
29,7
30,0
31,1
32,0
33,4
34,2
35,0
36,1
37,0
38,1
39,5
40,10
41,0
42,10
43,3
44,5
45,2
46,0
47,8
48,0
49,2
00803.sift,0
0,2
1,3
2,0
3,6
4,2
5,8
6,2
7,7
8,4
9,11
10,7
11,2
12,0
13,5
14,3
15,5
16,3
17,4
18,4
19,4
20,4
21,2
22,1
23,0
24,3
25,2
26,11
27,2
28,2
29,1
30,2
31,1
32,1
33,0
34,1
35,0
36,1
37,1
38,0
39,4
40,0
41,4
42,10
43,3
44,3
45,0
46,4
47,3
48,0
49,2
00804.sift,0
0,0
1,0
2,0
3,1
4,0
5,4
6,2
7,5
8,0
9,0
10,0
11,0
12,0
13,5
14,0
15,1
16,0
17,0
18,0
19,0
20,2
21,0
22,0
23,0
24,2
25,13
26,6
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,1
40,0
41,4
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
00805.sift,0
0,10
1,0
2,0
3,1
4,5
5,5
6,15
7,0
8,0
9,3
10,3
11,6
12,5
13,0
14,2
15,4
16,8
17,2
18,4
19,1
20,15
21,0
22,3
23,8
24,20
25,0
26,0
27,5
28,17
29,12
30,5
31,6
32,6
33,1
34,4
35,1
36,0
37,4
38,0
39,18
40,16
41,1
42,0
43,8
44,2
45,12
46,3
47,7
48,1
49,7
00806.sift,0
0,0
1,0
2,0
3,0
4,1
5,2
6,0
7,6
8,0
9,7
10,1
11,0
12,0
13,4
14,0
15,3
16,0
17,0
18,2
19,2
20,0
21,0
22,0
23,0
24,0
25,2
26,8
27,0
28,0
29,0
30,0
31,0
32,1
33,0
34,0
35,0
36,0
37,0
38,0
39,1
40,0
41,4
42,1
43,0
44,0
45,0
46,0
47,0
48,0
49,0
00807.sift,0
0,3
1,0
2,0
3,7
4,1
5,3
6,4
7,2
8,0
9,2
10,10
11,2
12,0
13,2
14,2
15,3
16,0
17,0
18,0
19,1
20,4
21,3
22,0
23,0
24,1
25,5
26,1
27,1
28,2
29,0
30,1
31,0
32,0
33,9
34,0
35,0
36,0
37,1
38,2
39,2
40,6
41,3
42,21
43,1
44,0
45,0
46,0
47,5
48,2
49,0
00808.sift,0
0,4
1,0
2,0
3,0
4,0
5,1
6,7
7,1
8,2
9,0
10,0
11,0
12,0
13,1
14,0
15,0
16,0
17,0
18,0
19,0
20,5
21,1
22,0
23,0
24,3
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,3
40,0
41,0
42,1
43,1
44,0
45,0
46,0
47,0
48,0
49,0
00809.sift,0
0,0
1,0
2,0
3,0
4,0
5,0
6,2
7,2
8,0
9,3
10,0
11,0
12,0
13,2
14,0
15,0
16,0
17,0
18,0
19,0
20,2
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,1
37,0
38,0
39,0
40,0
41,0
42,3
43,0
44,0
45,1
46,0
47,0
48,0
49,0
00810.sift,0
0,4
1,5
2,0
3,21
4,7
5,6
6,1
7,5
8,3
9,12
10,2
11,5
12,5
13,6
14,7
15,7
16,10
17,2
18,10
19,4
20,2
21,8
22,10
23,8
24,4
25,4
26,1
27,8
28,7
29,2
30,7
31,7
32,10
33,8
34,6
35,2
36,19
37,8
38,1
39,5
40,0
41,9
42,5
43,5
44,6
45,4
46,27
47,4
48,9
49,15
00811.sift,0
0,2
1,0
2,0
3,2
4,6
5,3
6,4
7,3
8,0
9,8
10,5
11,6
12,2
13,3
14,4
15,7
16,5
17,6
18,1
19,9
20,3
21,4
22,3
23,0
24,6
25,5
26,6
27,3
28,2
29,2
30,3
31,3
32,1
33,3
34,3
35,3
36,2
37,0
38,0
39,6
40,3
41,9
42,4
43,4
44,5
45,5
46,7
47,2
48,7
49,2
00812.sift,0
0,0
1,0
2,0
3,0
4,0
5,2
6,0
7,3
8,0
9,7
10,0
11,0
12,0
13,4
14,0
15,0
16,0
17,1
18,0
19,0
20,0
21,0
22,0
23,1
24,1
25,2
26,19
27,0
28,1
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,1
40,1
41,9
42,3
43,1
44,0
45,0
46,8
47,1
48,0
49,1
00813.sift,0
0,2
1,0
2,0
3,0
4,0
5,0
6,3
7,0
8,0
9,0
10,1
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,3
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
00814.sift,0
0,1
1,0
2,0
3,0
4,1
5,0
6,3
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,2
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,1
40,0
41,0
42,5
43,0
44,0
45,0
46,0
47,0
48,0
49,0
00815.sift,0
0,1
1,18
2,0
3,18
4,9
5,8
6,4
7,11
8,0
9,6
10,3
11,7
12,11
13,11
14,4
15,22
16,4
17,6
18,7
19,19
20,4
21,1
22,10
23,11
24,1
25,4
26,23
27,14
28,5
29,4
30,18
31,1
32,21
33,5
34,2
35,0
36,5
37,7
38,0
39,0
40,0
41,7
42,8
43,6
44,5
45,0
46,25
47,7
48,3
49,9
00816.sift,0
0,0
1,0
2,0
3,0
4,0
5,1
6,0
7,10
8,0
9,8
10,0
11,0
12,0
13,10
14,1
15,0
16,0
17,0
18,0
19,2
20,0
21,0
22,0
23,2
24,1
25,1
26,10
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,1
40,0
41,5
42,0
43,0
44,0
45,0
46,1
47,0
48,2
49,2
00817.sift,0
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,1
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,1
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
00818.sift,0
0,0
1,0
2,0
3,1
4,1
5,0
6,3
7,0
8,0
9,0
10,3
11,1
12,0
13,0
14,0
15,1
16,0
17,0
18,0
19,2
20,3
21,2
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,1
32,0
33,2
34,0
35,1
36,0
37,0
38,0
39,0
40,0
41,2
42,12
43,0
44,0
45,0
46,0
47,0
48,0
49,0
00819.sift,0
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,7
8,0
9,0
10,0
11,0
12,0
13,7
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,2
25,1
26,1
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,2
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
00820.sift,0
0,1
1,0
2,0
3,1
4,0
5,0
6,1
7,5
8,0
9,2
10,5
11,0
12,0
13,5
14,0
15,0
16,0
17,1
18,0
19,0
20,2
21,1
22,1
23,0
24,0
25,3
26,6
27,0
28,8
29,0
30,0
31,4
32,0
33,1
34,0
35,0
36,0
37,0
38,0
39,3
40,0
41,0
42,0
43,6
44,1
45,2
46,0
47,0
48,1
49,0
00821.sift,0
0,0
1,0
2,0
3,1
4,0
5,1
6,1
7,6
8,0
9,0
10,3
11,0
12,0
13,5
14,2
15,0
16,0
17,0
18,1
19,0
20,1
21,0
22,0
23,0
24,0
25,7
26,11
27,0
28,1
29,0
30,0
31,0
32,0
33,1
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,1
42,0
43,0
44,0
45,0
46,1
47,0
48,2
49,0
00822.sift,0
0,0
1,0
2,0
3,0
4,0
5,2
6,1
7,9
8,0
9,5
10,2
11,0
12,0
13,8
14,2
15,0
16,0
17,0
18,0
19,0
20,1
21,0
22,0
23,2
24,1
25,3
26,0
27,0
28,2
29,0
30,0
31,0
32,1
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,3
42,0
43,1
44,1
45,0
46,1
47,0
48,0
49,2
00823.sift,0
0,1
1,0
2,0
3,0
4,0
5,3
6,0
7,3
8,1
9,3
10,2
11,0
12,0
13,2
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,1
23,0
24,6
25,1
26,6
27,0
28,1
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,1
37,0
38,0
39,6
40,0
41,1
42,0
43,0
44,0
45,0
46,1
47,1
48,3
49,0
00824.sift,0
0,7
1,0
2,0
3,7
4,0
5,1
6,0
7,5
8,28
9,2
10,16
11,0
12,0
13,5
14,1
15,0
16,0
17,0
18,8
19,1
20,0
21,3
22,0
23,0
24,1
25,9
26,24
27,0
28,5
29,0
30,0
31,2
32,1
33,1
34,1
35,9
36,0
37,1
38,0
39,0
40,0
41,1
42,18
43,6
44,0
45,0
46,0
47,0
48,0
49,1
00825.sift,0
0,4
1,1
2,0
3,15
4,3
5,3
6,2
7,10
8,2
9,6
10,8
11,10
12,5
13,8
14,6
15,3
16,4
17,4
18,23
19,2
20,2
21,2
22,3
23,2
24,0
25,12
26,8
27,0
28,6
29,1
30,0
31,6
32,1
33,4
34,3
35,5
36,3
37,7
38,0
39,3
40,3
41,2
42,8
43,2
44,3
45,9
46,2
47,3
48,5
49,3
00826.sift,0
0,4
1,0
2,0
3,0
4,0
5,1
6,1
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,1
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
00827.sift,0
0,0
1,10
2,0
3,0
4,2
5,1
6,0
7,7
8,0
9,1
10,0
11,1
12,1
13,9
14,1
15,0
16,2
17,2
18,0
19,0
20,0
21,0
22,1
23,2
24,0
25,3
26,42
27,5
28,0
29,2
30,2
31,1
32,3
33,2
34,0
35,0
36,1
37,1
38,0
39,0
40,0
41,0
42,0
43,5
44,0
45,2
46,3
47,1
48,1
49,1
00828.sift,0
0,2
1,0
2,0
3,0
4,0
5,0
6,0
7,10
8,0
9,0
10,0
11,0
12,0
13,11
14,2
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,1
25,0
26,1
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,1
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
00829.sift,0
0,4
1,0
2,0
3,0
4,0
5,0
6,0
7,2
8,0
9,2
10,0
11,2
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,2
20,0
21,0
22,0
23,2
24,1
25,0
26,0
27,0
28,0
29,0
30,0
31,1
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,1
43,0
44,0
45,1
46,0
47,0
48,0
49,1
00830.sift,0
0,2
1,0
2,0
3,0
4,1
5,0
6,2
7,1
8,0
9,0
10,0
11,2
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,2
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,1
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,1
42,6
43,0
44,0
45,0
46,0
47,1
48,0
49,0
00831.sift,0
0,0
1,0
2,0
3,0
4,0
5,0
6,1
7,0
8,0
9,0
10,2
11,0
12,0
13,1
14,0
15,0
16,0
17,0
18,0
19,0
20,2
21,0
22,0
23,0
24,2
25,0
26,0
27,0
28,2
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,1
40,0
41,0
42,18
43,0
44,0
45,0
46,0
47,0
48,0
49,0
00832.sift,0
0,1
1,0
2,0
3,0
4,0
5,0
6,4
7,0
8,0
9,1
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,4
21,0
22,1
23,0
24,1
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,1
43,0
44,0
45,0
46,0
47,1
48,0
49,1
00833.sift,0
0,2
1,12
2,0
3,5
4,0
5,2
6,3
7,6
8,7
9,3
10,2
11,0
12,6
13,6
14,0
15,6
16,0
17,0
18,22
19,4
20,2
21,5
22,0
23,11
24,1
25,0
26,14
27,1
28,0
29,0
30,2
31,7
32,2
33,1
34,8
35,16
36,5
37,8
38,0
39,2
40,0
41,1
42,7
43,1
44,0
45,7
46,0
47,0
48,0
49,12
00834.sift,0
0,0
1,4
2,2
3,6
4,3
5,4
6,4
7,5
8,1
9,3
10,4
11,4
12,4
13,5
14,3
15,0
16,3
17,2
18,3
19,1
20,3
21,2
22,2
23,1
24,3
25,0
26,0
27,2
28,1
29,4
30,1
31,0
32,2
33,1
34,4
35,0
36,0
37,5
38,4
39,2
40,11
41,0
42,0
43,1
44,3
45,1
46,1
47,8
48,2
49,0
00835.sift,0
0,2
1,0
2,0
3,2
4,1
5,5
6,2
7,6
8,0
9,4
10,1
11,1
12,0
13,3
14,1
15,0
16,0
17,1
18,0
19,0
20,2
21,1
22,0
23,0
24,0
25,8
26,3
27,0
28,1
29,0
30,0
31,0
32,0
33,3
34,1
35,5
36,0
37,0
38,0
39,1
40,1
41,1
42,2
43,1
44,0
45,0
46,2
47,0
48,0
49,0
00836.sift,0
0,3
1,4
2,27
3,23
4,3
5,6
6,0
7,4
8,0
9,4
10,2
11,8
12,22
13,6
14,3
15,0
16,3
17,3
18,0
19,0
20,0
21,0
22,2
23,2
24,3
25,27
26,13
27,14
28,3
29,22
30,4
31,1
32,7
33,0
34,10
35,0
36,0
37,7
38,16
39,1
40,119
41,6
42,9
43,1
44,1
45,0
46,2
47,0
48,4
49,0
00837.sift,0
0,0
1,0
2,0
3,0
4,0
5,0
6,3
7,1
8,0
9,1
10,0
11,0
12,0
13,1
14,0
15,0
16,0
17,0
18,0
19,0
20,4
21,0
22,0
23,0
24,1
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,1
43,0
44,0
45,0
46,0
47,1
48,0
49,0
00838.sift,0
0,2
1,1
2,0
3,8
4,1
5,0
6,2
7,4
8,3
9,1
10,1
11,4
12,0
13,7
14,1
15,0
16,1
17,0
18,0
19,0
20,4
21,4
22,2
23,1
24,1
25,1
26,1
27,1
28,2
29,0
30,2
31,0
32,3
33,2
34,1
35,1
36,0
37,0
38,0
39,4
40,1
41,0
42,12
43,1
44,0
45,1
46,0
47,2
48,2
49,0
00839.sift,0
0,4
1,0
2,0
3,10
4,4
5,1
6,0
7,3
8,0
9,5
10,1
11,2
12,0
13,2
14,3
15,1
16,1
17,2
18,5
19,4
20,1
21,7
22,1
23,0
24,1
25,0
26,2
27,0
28,2
29,0
30,0
31,2
32,1
33,4
34,1
35,3
36,1
37,4
38,0
39,1
40,0
41,3
42,21
43,2
44,2
45,3
46,4
47,2
48,4
49,1
00840.sift,0
0,0
1,0
2,0
3,0
4,0
5,0
6,4
7,0
8,0
9,0
10,0
11,0
12,0
13,1
14,0
15,0
16,0
17,0
18,0
19,0
20,4
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,2
41,0
42,1
43,0
44,0
45,0
46,0
47,0
48,0
49,0
00841.sift,0
0,3
1,2
2,19
3,23
4,30
5,7
6,0
7,4
8,5
9,15
10,3
11,32
12,88
13,7
14,8
15,4
16,14
17,5
18,13
19,2
20,1
21,7
22,9
23,0
24,0
25,24
26,9
27,51
28,5
29,40
30,17
31,1
32,43
33,21
34,17
35,2
36,2
37,16
38,12
39,1
40,88
41,3
42,5
43,4
44,5
45,1
46,7
47,11
48,5
49,3
00842.sift,0
0,24
1,12
2,8
3,9
4,22
5,10
6,9
7,3
8,2
9,1
10,11
11,27
12,111
13,4
14,4
15,28
16,24
17,29
18,15
19,8
20,5
21,5
22,18
23,20
24,10
25,14
26,1
27,28
28,21
29,86
30,7
31,8
32,22
33,21
34,10
35,1
36,2
37,30
38,15
39,5
40,79
41,6
42,6
43,18
44,20
45,11
46,4
47,21
48,5
49,26
00843.sift,0
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,2
8,0
9,1
10,0
11,0
12,0
13,2
14,0
15,0
16,0
17,0
18,0
19,0
20,2
21,1
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,1
41,0
42,3
43,0
44,0
45,0
46,0
47,0
48,0
49,0
00844.sift,0
0,1
1,0
2,0
3,4
4,2
5,1
6,1
7,3
8,0
9,3
10,0
11,2
12,1
13,3
14,0
15,1
16,0
17,0
18,0
19,0
20,1
21,0
22,1
23,0
24,0
25,2
26,8
27,0
28,0
29,0
30,0
31,0
32,1
33,1
34,0
35,0
36,1
37,0
38,0
39,0
40,2
41,1
42,2
43,0
44,0
45,0
46,0
47,1
48,0
49,1
00845.sift,0
0,7
1,19
2,1
3,17
4,15
5,5
6,1
7,13
8,32
9,9
10,14
11,22
12,6
13,10
14,9
15,27
16,14
17,12
18,57
19,26
20,0
21,5
22,9
23,33
24,2
25,2
26,14
27,32
28,15
29,6
30,57
31,4
32,34
33,6
34,14
35,7
36,40
37,14
38,0
39,2
40,3
41,7
42,9
43,16
44,13
45,9
46,19
47,7
48,7
49,33
00846.sift,0
0,0
1,0
2,0
3,0
4,0
5,1
6,0
7,5
8,0
9,5
10,0
11,0
12,0
13,3
14,1
15,1
16,0
17,0
18,0
19,3
20,0
21,0
22,0
23,2
24,0
25,1
26,3
27,0
28,1
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,1
40,0
41,0
42,0
43,0
44,0
45,0
46,1
47,2
48,0
49,2
00847.sift,0
0,4
1,23
2,2
3,15
4,10
5,10
6,4
7,5
8,21
9,7
10,5
11,25
12,37
13,2
14,5
15,10
16,13
17,14
18,18
19,6
20,1
21,24
22,9
23,10
24,3
25,12
26,3
27,9
28,10
29,11
30,18
31,14
32,14
33,16
34,25
35,37
36,5
37,21
38,1
39,3
40,16
41,4
42,7
43,8
44,8
45,3
46,3
47,3
48,11
49,10
00848.sift,0
0,0
1,0
2,0
3,1
4,0
5,0
6,0
7,8
8,1
9,3
10,0
11,0
12,0
13,9
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,4
26,21
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,7
43,0
44,0
45,0
46,0
47,0
48,0
49,0
00849.sift,0
0,1
1,6
2,0
3,10
4,6
5,4
6,2
7,5
8,35
9,1
10,40
11,1
12,8
13,3
14,4
15,0
16,14
17,19
18,10
19,0
20,5
21,1
22,7
23,4
24,0
25,21
26,11
27,1
28,6
29,5
30,2
31,1
32,0
33,2
34,0
35,8
36,12
37,1
38,2
39,1
40,0
41,0
42,77
43,8
44,8
45,2
46,0
47,1
48,5
49,4
00850.sift,0
0,1
1,0
2,0
3,8
4,0
5,1
6,0
7,7
8,7
9,3
10,3
11,1
12,1
13,6
14,1
15,1
16,1
17,1
18,19
19,0
20,0
21,1
22,0
23,2
24,0
25,6
26,12
27,0
28,6
29,0
30,0
31,0
32,1
33,2
34,0
35,2
36,5
37,0
38,0
39,0
40,0
41,1
42,1
43,8
44,3
45,0
46,2
47,0
48,12
49,1
00851.sift,0
0,0
1,0
2,0
3,1
4,1
5,1
6,0
7,8
8,1
9,5
10,2
11,4
12,0
13,9
14,3
15,3
16,3
17,1
18,4
19,3
20,0
21,5
22,1
23,1
24,1
25,6
26,9
27,0
28,1
29,2
30,3
31,3
32,0
33,0
34,0
35,4
36,3
37,0
38,0
39,1
40,8
41,6
42,3
43,0
44,0
45,2
46,4
47,1
48,0
49,1
00852.sift,0
0,0
1,0
2,0
3,1
4,2
5,1
6,6
7,0
8,1
9,3
10,2
11,1
12,1
13,1
14,0
15,4
16,1
17,2
18,2
19,2
20,5
21,3
22,0
23,5
24,9
25,0
26,0
27,1
28,0
29,2
30,0
31,9
32,0
33,5
34,4
35,5
36,0
37,2
38,0
39,6
40,0
41,0
42,21
43,1
44,2
45,6
46,0
47,4
48,0
49,5
00853.sift,0
0,1
1,0
2,0
3,0
4,3
5,4
6,6
7,1
8,0
9,4
10,9
11,4
12,0
13,0
14,4
15,6
16,1
17,2
18,0
19,3
20,7
21,2
22,1
23,0
24,2
25,2
26,0
27,1
28,1
29,1
30,1
31,0
32,0
33,3
34,0
35,1
36,0
37,0
38,0
39,3
40,3
41,2
42,9
43,1
44,0
45,0
46,1
47,4
48,1
49,0
00854.sift,0
0,1
1,2
2,0
3,3
4,3
5,2
6,2
7,3
8,0
9,5
10,0
11,3
12,5
13,4
14,3
15,0
16,1
17,3
18,1
19,1
20,2
21,1
22,0
23,2
24,1
25,2
26,3
27,6
28,1
29,2
30,6
31,1
32,4
33,3
34,0
35,0
36,0
37,0
38,0
39,2
40,6
41,0
42,10
43,1
44,1
45,1
46,1
47,3
48,0
49,2
00855.sift,0
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,2
41,0
42,2
43,0
44,0
45,0
46,0
47,0
48,0
49,0
00856.sift,0
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,8
8,0
9,1
10,0
11,0
12,0
13,8
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
00857.sift,0
0,0
1,0
2,0
3,0
4,0
5,1
6,0
7,11
8,0
9,3
10,0
11,0
12,0
13,11
14,1
15,2
16,0
17,0
18,0
19,2
20,0
21,0
22,0
23,2
24,0
25,3
26,3
27,0
28,1
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,3
42,0
43,1
44,0
45,0
46,2
47,0
48,0
49,3
00858.sift,0
0,0
1,0
2,0
3,1
4,0
5,1
6,1
7,3
8,0
9,3
10,1
11,0
12,0
13,3
14,0
15,0
16,0
17,0
18,0
19,0
20,1
21,0
22,0
23,0
24,2
25,0
26,4
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,2
40,0
41,1
42,0
43,0
44,0
45,0
46,1
47,0
48,1
49,0
00859.sift,0
0,0
1,0
2,0
3,0
4,1
5,0
6,4
7,0
8,0
9,0
10,2
11,1
12,0
13,0
14,1
15,0
16,0
17,0
18,0
19,0
20,3
21,0
22,0
23,0
24,1
25,0
26,2
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,1
42,3
43,0
44,0
45,0
46,0
47,0
48,0
49,0
00860.sift,0
0,0
1,0
2,0
3,1
4,0
5,4
6,0
7,9
8,0
9,9
10,0
11,0
12,0
13,7
14,0
15,0
16,0
17,0
18,2
19,0
20,0
21,0
22,0
23,0
24,0
25,9
26,19
27,0
28,0
29,0
30,4
31,1
32,1
33,0
34,0
35,0
36,1
37,0
38,0
39,0
40,1
41,4
42,0
43,0
44,0
45,1
46,0
47,0
48,0
49,1
00861.sift,0
0,0
1,0
2,0
3,0
4,0
5,0
6,1
7,6
8,0
9,2
10,2
11,0
12,0
13,6
14,0
15,0
16,0
17,0
18,0
19,0
20,1
21,0
22,0
23,0
24,0
25,0
26,2
27,0
28,0
29,0
30,0
31,2
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,1
40,0
41,0
42,0
43,0
44,0
45,2
46,0
47,0
48,0
49,0
00862.sift,0
0,1
1,0
2,0
3,0
4,0
5,0
6,2
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,2
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,1
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
00863.sift,0
0,0
1,13
2,0
3,15
4,1
5,2
6,0
7,6
8,2
9,15
10,1
11,6
12,15
13,8
14,4
15,3
16,4
17,3
18,15
19,3
20,0
21,2
22,3
23,4
24,2
25,12
26,24
27,5
28,2
29,1
30,7
31,2
32,4
33,2
34,4
35,9
36,5
37,10
38,0
39,3
40,1
41,4
42,11
43,2
44,4
45,2
46,10
47,2
48,6
49,8
00864.sift,0
0,3
1,0
2,0
3,2
4,0
5,7
6,0
7,8
8,0
9,5
10,0
11,0
12,0
13,8
14,9
15,3
16,1
17,1
18,0
19,0
20,0
21,1
22,2
23,0
24,1
25,21
26,21
27,1
28,2
29,0
30,2
31,0
32,1
33,2
34,1
35,3
36,2
37,3
38,0
39,3
40,0
41,4
42,0
43,1
44,1
45,0
46,11
47,2
48,4
49,1
00865.sift,0
0,0
1,0
2,0
3,1
4,0
5,4
6,2
7,1
8,0
9,6
10,4
11,0
12,0
13,1
14,4
15,0
16,1
17,1
18,0
19,0
20,2
21,0
22,0
23,1
24,2
25,6
26,12
27,0
28,1
29,0
30,0
31,0
32,0
33,0
34,0
35,1
36,0
37,0
38,0
39,2
40,1
41,0
42,9
43,0
44,0
45,1
46,3
47,0
48,1
49,0
00866.sift,0
0,0
1,0
2,0
3,0
4,0
5,0
6,1
7,3
8,0
9,9
10,0
11,1
12,0
13,5
14,1
15,5
16,0
17,0
18,4
19,3
20,1
21,0
22,0
23,1
24,3
25,8
26,4
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,2
35,0
36,7
37,2
38,0
39,2
40,0
41,0
42,0
43,0
44,0
45,0
46,3
47,0
48,0
49,1
00867.sift,0
0,0
1,0
2,0
3,0
4,0
5,0
6,5
7,2
8,0
9,0
10,0
11,0
12,0
13,2
14,0
15,0
16,1
17,0
18,0
19,0
20,5
21,0
22,0
23,0
24,3
25,0
26,1
27,0
28,0
29,0
30,0
31,1
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,2
40,0
41,0
42,0
43,0
44,0
